3M Electro & Communication India Pvt Ltd,3M Pimpri,NEEM,30,59913
3M India Limited.,3M Banglore,NEEM,35,95119
3M India Ltd,3M,EL,60,164112
Aakar Foundry Pvt Ltd,Aakar,NEEM,58,127535
ABB INDIA LIMITED,ABB INDIA-Mysore,NEEM,8,18038
ADITYA AUTO PRODUCTS & ENGG. (I) PVT. LTD.,Aditya Auto Bommasandra,NEEM,9,16321
ADVIK HI-TECH PVT LTD,Advik,NEEM,185,230311
AEQUS AUTOMOTIVE PVT LTD,Aeques Automotive,NEEM,1,1262
AEQUS ENGINEERED PLASTICS PVT LTD,Aeques Engg Plastic,NEEM,170,197376
Aequs Force Consumers Products Pvt Ltd,Aequs Force,NEEM,33,40755
AEQUS PVT LTD II,Aeques II,NEEM,50,64853
Aequs SEZ Private Limited,Aeques SEZ 1,NEEM,15,19827
Aequs SEZ Private Limited.,Aeques SEZ 2,NEEM,,
Aerospace Processing India Pvt Ltd,Aerospace Processing,NEEM,19,24131
AeroStructures Manufacturing India Private limited Unit I,Aerostructures I,NEEM,57,72586
AeroStructures Manufacturing India Private limited Unit II,Aerostructures II,NEEM,43,56490
AISIN AUTOMOTIVE KARNATAKA PRIVATE LIMITED,Aisin,NEEM,68,110508
ALF Engineering P Ltd,Alf Engg,NEEM,3,6793
ALLEVARD-IAI Suspension Pvt Ltd,Allevard,NEEM,11,38347
Aptiv Components India Pvt.Ltd,Aptiv EL,EL,15,35113
Aptiv Components India Pvt.Ltd.,Aptiv NEEM,NEEM,217,257257
Arka Anand Automation,Arka Anand,NEEM,2,2557
Armacell India Pvt Ltd,Armacell,NEEM,30,66095
At India Auto Parts Private Limited,At India,NEEM,133,256699
Atomberg Technologies Pvt Ltd,Atomberg,NEEM,49,111856
AUMA India Private Limited,Auma,NEEM,27,64697
Autoliv India Private Limited,Autoliv Haryana,NEEM,50,84166
Autoliv India Pvt Ltd,Autoliv Banglore,NEEM,56,92276
Automotive Resarch Association Of India,ARAI,NEEM,73,239638
BADVE AUTO TECH PVT LTD,Badve Auto Gujrat,NEEM,132,276834
BADVE AUTOCOMPS PVT.LTD 3K(POLYMER DIVISION),Badve 3K Aurangabad,NEEM,31,119175
