Company_ID,Name_of_Company,Unit,IPP
Gabriel EL,Gabriel India Limited,2,1.05
Mate,Mothersons Automotive Tec,64,22.400000000000002
Aptiv EL,Aptiv Components India Pv,15,5.25
3M,3M India Ltd,60,21.0
ARAI,Automotive Resarch Associ,73,25.549999999999997
BFL EL,BHARAT FORGE LTD,11,8.662499999999998
Clover,Clover Forging & Machinin,3,1.0500000000000003
Encube,Encube Ethicals Pvt Ltd,9,3.1499999999999995
Harman,Harman International Indi,105,36.75
Hyundai EL,Hyundai Construction Equi,4,3.15
MSSL,Mahindra Sanyo Special St,29,6.766666666666667
Mars,Mars International India ,14,3.2666666666666666
Menon EL,Menon & Menon Limited,19,14.962499999999999
Menon Kagal EL,Menon & Menon Limited.,2,1.575
Menon Piston EL,Menon Pistons Ltd,7,5.5125
MFL,Metalyst Forging Ltd,9,7.0874999999999995
P3W Vehicle,Piaggio Vehicles Private ,215,75.25
P2W,Piaggio Vehicles Pvt Ltd,37,12.950000000000001
Pentair,Pentair Valves And Contro,9,7.0874999999999995
Sulzer EL,Sulzer India Pvt Ltd,8,6.3
Taparia,Taparia Tools Ltd,267,210.26250000000002
Valeo,Valeo India Pvt Ltd,299,104.64999999999999
Emerson,Emerson Process Managemen,80,63.0
Advik,ADVIK HI-TECH PVT LTD,185,64.75
Brakes,Brakes India Pvt Ltd,48,16.800000000000004
Aptiv NEEM,Aptiv Components India Pv,217,75.95
Impress,IMPRESS CONTAINERS COMPAN,17,8.924999999999999
Fristam Pumps,FRISTAM PUMPS (I) PVT. LT,4,2.1
Gabriel NEEM,Gabriel India Limited.,30,10.5
Gabriel NEEM Main Plant,Gabriel India Limited -,24,8.400000000000002
Kingfa,Kingfa Science & Technolo,35,12.25
Kingfa Chakan,Kingfa Science & Technolo,53,18.55
Leoni Cables,LEONI Cable Solutions (In,40,14.0
Leoni Wiring,LEONI Wiring Systems (Pun,47,16.45
Lumiere,Lumiere Coolants Ltd,30,7.0
MMM NEEM,Magneti Marelli Motherson,72,37.8
Supreme,Supreme Treon Pvt Ltd,24,18.900000000000002
Persistent,Persistent System Ltd,3,0.7000000000000001
3M Banglore,3M India Limited.,35,12.25
3M Pimpri,3M Electro & Communicatio,30,10.5
Aakar,Aakar Foundry Pvt Ltd,58,13.533333333333333
Aditya Auto Bommasandra,ADITYA AUTO PRODUCTS & EN,9,4.725
Aeques Automotive,AEQUS AUTOMOTIVE PVT LTD,1,0.23333333333333334
Aeques Engg Plastic,AEQUS ENGINEERED PLASTICS,170,39.66666666666667
Aeques II,AEQUS PVT LTD II,50,11.666666666666668
Aeques SEZ 1,Aequs SEZ Private Limited,15,3.5
Aeques SEZ 2,Aequs SEZ Private Limited,0,0.0
Aequs Force,Aequs Force Consumers Pro,33,11.55
Aerostructures I,AeroStructures Manufactur,57,13.299999999999999
Aerostructures II,AeroStructures Manufactur,43,10.033333333333333
Aerospace Processing,Aerospace Processing Indi,19,4.433333333333334
Aisin,AISIN AUTOMOTIVE KARNATAK,68,15.866666666666667
Allevard,ALLEVARD-IAI Suspension P,11,5.7749999999999995
Autoliv Haryana,Autoliv India Private Lim,50,17.5
Autoliv Banglore,Autoliv India Pvt Ltd,56,13.066666666666666
Auma,AUMA India Private Limite,27,6.3
Armacell,Armacell India Pvt Ltd,30,15.75
At India,At India Auto Parts Priva,133,31.033333333333335
Badve Auto Gujrat,BADVE AUTO TECH PVT LTD,132,46.2
Badve Engg NEEM,Badve Engineering Limited,60,47.25
Badve Engg Pirangut,Badve Engineering Ltd -,160,126.0
Badve Engg 16,Badve Engineering Ltd - X,19,6.6499999999999995
Badve 3K Aurangabad,BADVE AUTOCOMPS PVT.LTD 3,31,16.275000000000002
Bayforge,BAYFORGE PRIVATE LIMITED,46,10.733333333333334
Bilz Tool,Bilz Tool Private Limited,9,2.1
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
BFL Pune NEEM,BHARAT FORGE LTD.,331,173.775
Bosch Banglore,Bosch Automotive Electron,148,34.53333333333333
Bosch Adugudi & Bidadi,Bosch Limited,275,64.16666666666666
Bosch Pune,Bosch Chassis System Indi,1,0.23333333333333334
Bhavani,Bhavani Industries,3,0.7000000000000001
Brainbees,Brainbees Solutions Pvt L,31,10.850000000000001
Cargill.,Cargill India Pvt Ltd,7,1.6333333333333333
Ceratizit,Ceratizit Bengaluru Priva,16,3.7333333333333334
Clover NEEM,Clover Forging & Machinin,83,29.050000000000004
Cogeme,Cogeme Precision Parts (I,183,42.699999999999996
Cooper,Cooper Standard Automotiv,38,29.924999999999997
Cooper Satara,Cooper Corporation Pvt Lt,100,35.0
Cooper Satara M60,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara M61,Cooper Corporation Pvt Lt,1,0.35000000000000003
Cooper Satara K11,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara K10,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara L 3,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara E 1,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara ZSE,Cooper Corporation Pvt Lt,0,0.0
Cooper Satara J 2,Cooper Corporation Pvt Lt,0,0.0
Datacorp Banglore,DataCorp Traffic Private ,31,7.233333333333334
Datacorp Dharmapuri,DataCorp Traffic Private ,145,33.83333333333333
